timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710000780,0.3956666665772597,1.59,1.61,1.23,33.64242221124497,0.2265169440982004,0.4297483340321384,0.0,3.333333333333333,0.0,0.0024666666674117,0.0,32494.93333333333,476,227,3.533333333333333,0.3333333333333333,500,426,0.000873216,66541363.73333333,15803052.266666668,0.0449999999254941,0.21,0.66,0.62,23.02042000759894,0.4800589686187572,0.1479511339869849,0.0,0.6,0.0,0.0004666666694295,0.0,27306.666666666668,1286,1229,11.6,20.53333333333333,1323
1710000900,0.4134999997913836,1.96,1.7,1.31,33.517354845186674,0.2265205404568969,0.4172076307034279,0.0,1.0666666666666669,0.0,0.0002666666638106,0.0,17749.333333333332,472,217,3.533333333333333,0.3333333333333333,496,419,0.000866037,65435834.66666666,15617586.666666666,0.0396666664630174,0.23,0.55,0.59,23.05991483773552,0.4801030969119526,0.1479997764030476,0.0,2.1333333333333333,0.0,0.0018666666660768,0.0,51063.46666666667,1284,1083,11.266666666666667,20.2,1323
1710001020,0.4063333332538604,2.07,1.79,1.39,33.82038348331594,0.2265240396167098,0.4044071548543797,0.0,4.133333333333334,0.0,0.0058666666659216,0.0,35771.73333333333,470,225,3.733333333333333,0.4,496,417,0.000978715,69408081.6,16491838.933333334,0.0354166667908429,0.2,0.5,0.57,23.020542967842207,0.4801520851493325,0.1480460308904927,0.0,0.6,0.0,0.0006666666672875,0.0,32768.0,1284,1287,11.4,20.266666666666666,1324
1710001140,0.4763333330551783,2.53,2.01,1.51,34.887851433554715,0.2265297743508475,0.3906681222693881,0.0,5.4,0.0,0.0045999999934186,0.0,57344.0,485,467,9.733333333333333,0.3333333333333333,509,432,0.000870643,96052331.73333332,501524361.06666666,0.0341666664928197,0.27,0.44,0.54,23.14377372364193,0.4801911591005759,0.1480894787865104,0.0,2.6666666666666665,0.0,0.0049999999968955,0.0,51063.46666666667,1284,1256,11.4,20.2,1324
1710001260,0.149833333492279,0.74,1.54,1.4,33.59896829412408,0.2265328847151256,0.3897042286804493,0.0,1.4666666666666666,0.0,0.0004666666810711,0.0,27033.6,479,216,4.0,0.3333333333333333,501,426,0.000923505,61513319.46666667,15210905.066666666,0.0331666668256123,0.09,0.32,0.48,22.962604101215955,0.4802386893547005,0.148137338148059,0.0,2.0,0.0,0.0014000000005277,0.0,45602.13333333333,1295,1006,11.6,21.53333333333333,1337
1710001380,0.152166666338841,0.39,1.19,1.29,33.6246910151784,0.2265362866760547,0.3898540324361338,0.0,2.6666666666666665,0.0,0.0023999999898175,0.0,22937.6,485,211,3.4,0.3333333333333333,507,432,0.000890594,61054309.333333336,14860779.2,0.0345833331346512,0.1,0.27,0.45,23.098991603044983,0.4802778605048277,0.1481793827483631,0.0,2.1333333333333333,0.0,0.0015333333363135,0.0,40686.93333333333,1292,1307,11.2,20.73333333333333,1332
1710001500,0.1521666668355464,0.53,0.99,1.21,33.542628042960445,0.2265396886369839,0.3900059217528512,0.0,3.6666666666666665,0.0,0.0027333333312223,0.0,35498.666666666664,487,204,3.6,0.3333333333333333,509,434,0.000831664,62199782.4,15116470.933333334,0.0387499998013177,0.01,0.18,0.39,23.279841528838485,0.4803173232516059,0.1482214971258022,0.0,0.6666666666666666,0.0,0.0003999999995964,0.0,35225.6,1288,1247,11.4,20.466666666666665,1328
1710001620,0.1563333332538604,0.31,0.76,1.1,33.57239647353981,0.2265429933990294,0.3901618658964098,0.0,2.7333333333333334,0.0,0.0026666666691501,0.0,22937.6,474,221,3.333333333333333,0.3333333333333333,496,421,0.000837392,64131229.86666667,15760201.066666666,0.0389999999354283,0.66,0.33,0.42,23.005123753336832,0.4803760313773548,0.148273271759922,0.0,0.5333333333333333,0.0,0.0003999999995964,0.0,17749.333333333332,1289,1010,11.666666666666666,20.33333333333333,1327
1710001740,0.144333333770434,0.26,0.58,0.99,33.79531007366688,0.2265479505420976,0.3903186938836774,0.0,2.933333333333333,0.0,0.0015999999983857,0.0,28398.93333333333,473,218,3.8,0.3333333333333333,497,420,0.000872397,60034517.333333336,14377889.066666666,0.0402499999850988,1.07,0.62,0.52,24.016422570090413,0.4798496022232884,0.1483387847366083,0.0,0.4,0.0,0.0003333333336437,0.0,9284.266666666666,1280,1422,11.4,19.933333333333334,1320
1710001860,0.479166666418314,1.29,0.74,0.99,41.53280446086925,0.2265524216907474,0.3906654784912756,0.2,13.6,6.66666659526e-05,0.0606666666610787,819.2,874086.4,494,579,12.666666666666666,0.3333333333333333,520,443,0.000836609,139099168.0,42789384.53333333,0.0390000001837809,1.21,0.83,0.61,24.08341131062094,0.4804937392255037,0.1484599333488807,5.4,2.333333333333333,0.0148000000001047,0.0019333333359099,201250.13333333333,24849.066666666666,1289,1269,14.2,20.6,1329
1710001980,0.4501666665077209,2.25,1.4,1.21,38.49282835552896,0.2265563096460949,0.3913380447888575,0.0,11.4,0.0,0.0371333333197981,0.0,221457.06666666668,487,785,12.4,0.3333333333333333,512,435,0.000882421,86921526.93333334,31158666.133333333,0.0334166667113702,1.01,0.89,0.65,23.316508273379966,0.4805430190595346,0.1485022570577245,0.0,0.7333333333333333,0.0,0.000666666663407,0.0,43144.53333333333,1289,902,11.0,20.666666666666668,1330
1710002100,0.4329999995728334,2.35,1.62,1.31,38.55750976089857,0.2265601004025589,0.3920454143707405,0.0,10.133333333333333,0.0,0.0391999999992549,0.0,190327.46666666667,488,915,12.866666666666667,0.3333333333333333,513,435,0.000811715,78205604.26666667,28787203.73333333,0.0329166665673255,0.88,0.89,0.69,22.93865144582801,0.4805798574364532,0.1485376418181502,0.0,2.333333333333333,0.0,0.0021333333337679,0.0,26487.466666666667,1294,1411,11.266666666666667,20.6,1335
1710002220,0.4531666666269303,2.29,1.8,1.41,41.91200232153801,0.2265625303746511,0.3927116774671334,0.0,10.666666666666666,0.0,0.0344666666661699,0.0,207803.7333333333,483,1119,13.066666666666666,0.3333333333333333,507,430,0.000847598,79665509.33333333,29733933.33333333,0.0305833333482344,0.22,0.65,0.62,23.16811985180831,0.4806187369899294,0.1485721814999416,0.0,0.7333333333333333,0.0,0.0006000000013348,0.0,16657.066666666666,1293,1305,11.4,21.6,1334
1710002340,0.4984999999403954,2.07,1.84,1.47,42.58543814284951,0.2265679735121377,0.3934233112072622,0.0666666666666666,11.0,0.0,0.0381999999905625,273.06666666666666,184866.13333333333,491,1185,15.2,0.3333333333333333,515,438,0.000860472,101544190.93333334,34177513.6,0.0392499999453624,0.07,0.46,0.56,23.02120695315584,0.4806629624820084,0.1486091401224107,0.0,0.6666666666666666,0.0,0.0005333333353822,0.0,15837.866666666669,1290,1156,11.4,20.266666666666666,1327
1710002460,0.4380000000198683,5.83,2.64,1.77,43.85848807339816,0.2265710838764159,0.3940879074054318,3.0,1.8,0.0060000000017074,0.0018000000001241,125883.73333333334,141721.6,492,917,11.933333333333334,0.4,516,439,0.000871598,86038082.66666667,32143493.33333333,0.0388333331793546,0.05,0.33,0.5,23.19281026865584,0.4804356142930569,0.148641857845679,0.0,0.8,0.0,0.0007333333332402,0.0,28945.066666666666,1292,1209,11.266666666666667,20.6,1331
1710002580,0.458166667073965,5.43,3.38,2.14,45.375279516073206,0.226574485837345,0.3947861904537436,0.0,10.066666666666666,0.0,0.0306000000021109,0.0,238933.3333333333,490,1046,13.8,0.3333333333333333,517,440,0.000831763,78805426.66666667,30788235.2,0.0350833336512248,0.05,0.24,0.45,23.23909250422061,0.4804689535101627,0.1486745600629172,0.0,0.5333333333333333,0.0,0.0003999999995964,0.0,9830.4,1290,1160,10.933333333333334,20.666666666666668,1328
1710002700,0.4330000003178914,2.67,2.97,2.14,44.034251676097504,0.2265768186105536,0.3955177184303432,0.0666666666666666,10.933333333333334,6.66666698331e-05,0.0387333333337058,273.06666666666666,231014.4,487,1286,13.0,0.3333333333333333,514,434,0.000884542,75244305.06666666,26804105.066666663,0.0330833333233991,0.01,0.16,0.39,23.036576983563904,0.4805070554725693,0.1487098827992229,0.0,0.8,0.0,0.0006000000013348,0.0,26214.4,1281,1085,11.2,20.066666666666663,1318
1710002820,0.4483333336810271,2.34,2.8,2.18,45.53995487785204,0.2265802205714827,0.3961807252604392,0.0,9.266666666666667,0.0,0.0326666666660457,0.0,257501.86666666667,487,1067,13.8,0.3333333333333333,515,434,0.000867536,76658358.93333334,27675832.0,0.0318333335220812,0.12,0.14,0.35,23.0424298911433,0.4805438938494879,0.1487461901684327,0.0,1.0,0.0,0.0006666666672875,0.0,29218.13333333333,1281,1130,11.4,20.33333333333333,1320
1710002940,0.4656666666269302,2.42,2.69,2.22,46.481056839222,0.226585177714551,0.3968390957875698,0.2,11.8,0.0001333333319053,0.0382666666681567,819.2,245213.86666666667,495,1073,14.4,0.3333333333333333,523,442,0.000851017,84813966.93333334,29218557.866666667,0.0307499998559552,0.23,0.16,0.33,23.10110651922914,0.4805775246632447,0.1487783806866814,0.0,0.4,0.0,0.0003999999995964,0.0,9557.333333333334,1284,1295,11.066666666666666,20.4,1325
1710003060,0.4783333333830039,2.03,2.52,2.22,46.18237359280483,0.2265887740732475,0.3975438603564154,0.0,10.733333333333333,0.0,0.0465333333238959,0.0,242210.13333333333,486,1226,14.2,0.3333333333333333,514,433,0.00088415,82194726.4,29581745.066666663,0.0332500002036491,0.23,0.2,0.33,22.94497160233182,0.4806176678022088,0.1488142771460965,0.0,2.466666666666667,0.0,0.0024666666674117,0.0,24029.866666666665,1284,1154,11.2,20.4,1325
1710003180,0.4438333332538604,2.85,2.62,2.29,40.71906742899155,0.226592370431944,0.3982870333615336,0.0,1.4,0.0,0.0015999999983857,0.0,166297.6,488,1399,13.533333333333331,0.3333333333333333,513,435,0.000873846,76846160.53333333,27153722.666666668,0.036249999826153,0.2,0.19,0.31,23.02221522715061,0.4806548949746622,0.1488484524361834,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,11741.866666666669,1282,1006,11.333333333333334,20.2,1322
1710003300,0.4470000001291434,1.76,2.28,2.2,40.00052943853044,0.2265955779951058,0.3989727487725426,0.0,7.466666666666667,0.0,0.0222666666687776,0.0,282077.86666666664,493,1158,14.466666666666669,0.3333333333333333,518,440,0.000872408,77626945.6,27805771.73333333,0.0364166667064032,0.34,0.24,0.32,23.042651219581177,0.4806891089817211,0.1488795187672582,0.0,1.8,0.0,0.0007333333332402,0.0,20206.93333333333,1284,1319,10.866666666666667,20.0,1325
1710003420,0.4328333335618178,2.36,2.28,2.21,38.33664398904961,0.2265979107683143,0.3997225661115094,0.0,11.266666666666667,0.0,0.0386666666716337,0.0,140083.2,474,1211,14.066666666666666,0.3333333333333333,499,421,0.000833935,70643645.86666666,26180468.266666666,0.0370000002284844,1.36,0.59,0.43,23.081186959820275,0.4807256557619886,0.1489123295267063,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,13380.266666666666,1287,1092,11.266666666666667,20.066666666666663,1328
1710003540,0.4224999999006589,1.87,2.18,2.18,38.293289965991065,0.2266028679113826,0.4003927212214285,0.0,11.333333333333334,0.0,0.033666666659216,0.0,133256.53333333333,475,845,12.4,0.3333333333333333,500,422,0.001064221,79285060.26666667,26662037.33333333,0.029999999826153,3.21,1.5,0.78,23.057922881794635,0.4807606473601171,0.1489424654959821,0.0,2.4,0.0,0.0021999999997206,0.0,39321.6,1282,1237,11.466666666666669,20.666666666666668,1323
1710003660,0.5069999997814496,3.4,2.58,2.32,43.13895114231357,0.2307938893783392,0.4010332132959865,1.6666666666666667,21.73333333333333,0.002599999999317,0.513799999995778,19387.733333333334,5872571.733333333,792,932,19.2,0.3333333333333333,817,739,0.000908566,126393618.66666669,69128265.6,0.0311666664977867,2.81,1.83,0.98,23.093187879562905,0.4807972913392684,0.148953862428021,0.0,0.7333333333333333,0.0,0.0005333333315017,0.0,34133.333333333336,1284,1481,11.0,21.133333333333333,1325
1710003780,0.4183333334823449,1.89,2.37,2.29,40.88668966560962,0.2266090886399387,0.4017418233602683,0.0,10.333333333333334,0.0,0.048733333343019,0.0,261324.8,868,1751,20.0,0.3333333333333333,896,818,0.000821849,85025306.13333334,27616421.33333333,0.0320833334078389,2.09,1.83,1.08,23.07720304793851,0.480835393301675,0.1489870996032937,0.0,0.9333333333333332,0.0,0.0011333333328366,0.0,37137.066666666666,1282,1151,11.266666666666667,20.866666666666667,1325
1710003900,0.4003333330154419,1.72,2.14,2.21,41.01889945712573,0.2266120046064494,0.4024384240043268,8.066666666666666,0.6666666666666666,0.0260000000009313,0.0014666666742414,82739.2,179950.93333333332,894,1872,19.4,0.3333333333333333,921,841,0.000803095,82063548.8,25997418.666666668,0.0326666666815677,1.54,1.73,1.14,23.06630877038527,0.4808771888216618,0.1490233604544135,0.0,2.8,0.0,0.002400000001459,0.0,22664.533333333333,1284,1379,11.533333333333331,20.33333333333333,1325
1710004020,0.4140000003079572,2.32,2.24,2.24,40.99961990309277,0.2266152121696112,0.4030960735010631,0.0,10.6,0.0,0.0330666666695227,0.0,293546.6666666667,892,1609,20.133333333333333,0.3333333333333333,919,839,0.000810627,82115685.86666666,26817290.133333333,0.0358333331843218,1.06,1.52,1.13,23.14911019819962,0.4809126664142087,0.1490560394126068,0.0,0.6,0.0,0.0003333333336437,0.0,9830.4,1280,1235,11.466666666666669,20.2,1321
1710004140,0.419166666517655,3.0,2.59,2.37,41.10890400730026,0.2266197805171447,0.4037547153837184,0.0,11.133333333333333,0.0,0.0346000000058362,0.0,307746.13333333336,879,1647,20.6,0.3333333333333333,907,827,0.000861258,79972509.86666666,26537648.53333333,0.0362500001986821,2.56,1.96,1.34,23.092130421470824,0.4809448392447102,0.1490860048155526,0.0,2.4,0.0,0.0022666666695537,0.0,21572.266666666663,1279,1199,11.066666666666666,19.933333333333334,1320
1710004260,0.3999999999999999,3.68,3.09,2.59,41.13902206709784,0.2266227936825391,0.4044455632906525,2.933333333333333,10.666666666666666,0.0038000000019868,0.0335333333350718,51063.46666666667,304742.4,893,2133,20.53333333333333,0.3333333333333333,922,842,0.001270228,79126847.46666667,26029981.866666667,0.0352500000347693,1.26,1.69,1.32,23.163840835342707,0.4809888703390219,0.1491219710521028,0.0,0.6,0.0,0.0003999999995964,0.0,12834.133333333331,1284,1149,11.266666666666667,20.33333333333333,1325
1710004380,0.4388333335518837,2.65,2.83,2.55,40.81251832431706,0.2266252236546313,0.4051040113479329,0.0,9.8,0.0,0.0377333333250135,0.0,297915.73333333334,872,1697,20.933333333333334,0.3333333333333333,900,820,0.0008338,82133321.6,27517225.6,0.0348333335171143,0.98,1.42,1.27,23.049168112474195,0.4810179328052453,0.1491496725746708,0.0,2.066666666666667,0.0,0.0016666666682188,0.0,17749.333333333332,1278,1103,11.333333333333334,20.2,1319
1710004500,0.4558333332339922,2.03,2.5,2.47,40.88179485655462,0.2266285284166768,0.4057994800518025,0.0,8.2,0.0,0.0216666666635622,0.0,299281.06666666665,873,1479,21.133333333333333,0.3333333333333333,903,822,0.000852851,81970052.26666667,28315516.266666666,0.0297499999403954,0.61,1.19,1.2,23.060972295827582,0.4810457316859807,0.1491751179698761,0.0,0.8666666666666667,0.0,0.0006000000013348,0.0,38229.333333333336,1274,1242,10.933333333333334,20.466666666666665,1317
1710004620,0.4443333332737287,1.72,2.19,2.36,40.71507166649768,0.2266329023664429,0.4064919018207801,0.4666666666666667,8.933333333333334,0.0021999999997206,0.0299999999968955,50517.333333333336,286173.86666666664,883,1688,20.6,0.3333333333333333,911,830,0.000828288,84810182.4,28274694.4,0.0293333331743875,0.52,0.98,1.13,22.91420694946703,0.4810872356093164,0.1492103631760318,0.0,2.6,0.0,0.0022666666656732,0.0,44236.8,1277,1347,11.333333333333334,20.066666666666663,1318
1710004740,0.4199999998013178,2.52,2.53,2.47,40.51028883868657,0.2266359155318372,0.4071790747986077,3.6,0.7333333333333333,0.0082666666673806,0.0022666666656732,150459.73333333334,192512.0,868,2009,20.866666666666667,0.3333333333333333,895,815,0.000819205,79285040.53333333,26433073.6,0.0290000000347694,0.42,0.81,1.04,23.09628647769316,0.481118436450981,0.1492363047641967,0.0,0.8,0.0,0.0007333333332402,0.0,33587.2,1279,1311,11.2,20.0,1320
1710004860,0.4423333336909612,3.34,2.89,2.61,40.31279827742679,0.2266394146916501,0.4078813041315506,0.8,7.533333333333333,0.0006666666672875,0.0148666666665424,21572.266666666663,343790.93333333335,908,1815,21.6,0.3333333333333333,936,856,0.000846357,86930882.66666667,28462522.133333333,0.0355000000447035,0.53,0.72,0.98,23.074276594148813,0.481149831690413,0.1492637116721951,0.0,2.066666666666667,0.0,0.0016000000022662,0.0,38229.333333333336,1276,995,11.133333333333333,20.133333333333333,1317
1710004980,0.4151666668554147,1.76,2.49,2.5,40.699987663083306,0.2266425250559282,0.4085197494101505,0.0,11.666666666666666,0.0,0.0373999999991307,0.0,271155.2,892,1281,20.53333333333333,0.3333333333333333,918,839,0.000880701,77207408.0,26318905.066666663,0.0359166666865349,0.33,0.61,0.91,23.082219825863703,0.4811886140450054,0.1492981583178066,0.0,0.6666666666666666,0.0,0.0003999999995964,0.0,34133.333333333336,1276,1221,10.8,19.8,1317
1710005100,0.4366666669646898,2.76,2.7,2.58,40.526821306004976,0.226645441022439,0.4092321739578087,0.0,12.133333333333333,0.0,0.0402666666544973,0.0,350344.5333333333,849,1882,20.0,0.4,875,796,0.000844901,82003806.93333334,27385962.666666668,0.0349166666467984,0.33,0.53,0.85,23.080449198360697,0.4805215381062392,0.1493260304067045,0.0,1.8,0.0,0.0014666666664804,0.0,36590.93333333333,1278,1371,11.066666666666666,20.133333333333333,1319
1710005220,0.47583333303531,3.39,2.74,2.6,40.0666093607729,0.2266497177733213,0.4099949310787979,0.0,10.333333333333334,0.0,0.0339333333230267,0.0,260778.66666666663,896,2026,23.33333333333333,0.3333333333333333,923,844,0.000848372,87568760.53333333,30146082.133333333,0.0333333333333332,0.23,0.44,0.77,23.14699528201547,0.4805506005724625,0.1493518634526595,0.0,0.7333333333333333,0.0,0.000466666665549,0.0,13926.4,1272,1167,11.066666666666666,20.866666666666667,1314
1710005340,0.4559999999900659,2.4,2.54,2.54,40.06051582296975,0.226652633739832,0.4107546102528351,0.0,10.666666666666666,0.0,0.0371333333353201,0.0,269789.86666666664,887,1715,22.2,0.3333333333333333,914,834,0.000833086,82699397.33333333,28708301.866666667,0.029916666696469,0.34,0.4,0.72,23.084138005658627,0.4805848145795215,0.1493799681320071,0.0,0.4666666666666667,0.0,0.000466666665549,0.0,9557.333333333334,1273,1216,10.933333333333334,20.0,1314
1710005460,0.446000000089407,1.73,2.19,2.41,40.35655187673473,0.2266557441041101,0.4114506604328291,3.066666666666667,0.7333333333333333,0.0069999999987582,0.0019999999863406,110592.0,185139.2,887,1719,22.0,0.3333333333333333,918,838,0.00089777,83383484.26666667,28205953.6,0.0291666662941375,0.24,0.36,0.67,23.049438625009376,0.4806225277463933,0.149410011065103,0.0,2.933333333333333,0.0,0.0026666666652696,0.0,43690.66666666666,1280,1210,11.066666666666666,20.133333333333333,1320
1710005580,0.4099999996523062,1.95,2.14,2.36,40.3323275666156,0.226657979678435,0.4121291500338652,4.4,0.6666666666666666,0.00606666666766,0.0017333333225299,72908.8,187323.7333333333,894,2141,19.8,0.3333333333333333,924,843,0.000834063,80475518.93333334,26236520.0,0.0277500001092751,0.16,0.27,0.6,23.000229935654904,0.480655575366848,0.149436797731902,0.0,0.6666666666666666,0.0,0.0006000000013348,0.0,32494.93333333333,1278,1171,11.266666666666667,20.066666666666663,1318
1710005700,0.4831666665772596,2.54,2.17,2.34,40.26120299422462,0.2266607012471783,0.4128379461705068,0.0666666666666666,9.666666666666666,6.66666659526e-05,0.0286000000002483,273.06666666666666,306653.86666666664,866,1855,24.2,0.3333333333333333,898,816,0.000884481,86532748.26666667,29881603.2,0.0353333332886298,0.23,0.25,0.55,23.05369304942633,0.4806917333515808,0.1494677555207669,0.0,2.8,0.0,0.0037333333321536,0.0,28125.866666666665,1279,1336,10.933333333333334,19.933333333333334,1319
1710005820,0.3870000002284844,2.69,2.28,2.36,40.40465086775475,0.2266642004069912,0.4135086982625803,0.0,9.866666666666667,0.0,0.0323999999867131,0.0,292181.3333333333,895,1488,19.066666666666663,0.3333333333333333,926,844,0.000854987,80783884.26666667,25452832.53333333,0.0337500000993411,0.1,0.22,0.5,23.05189782987467,0.4807243921765007,0.1494938986873215,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,15018.666666666666,1274,1217,10.733333333333333,19.8,1314
1710005940,0.4565000002582867,2.33,2.25,2.33,39.81672436381217,0.2266672135723856,0.4142120672887273,0.1333333333333333,7.6,6.66666659526e-05,0.0189333333323399,546.1333333333333,315118.93333333335,897,1820,22.466666666666665,0.3333333333333333,927,845,0.00086518,86844874.13333334,29341156.8,0.0343333334972459,0.12,0.2,0.47,22.98687645323637,0.4807513162672829,0.1495178865157082,0.0,1.8666666666666667,0.0,0.0016666666643383,0.0,17749.333333333332,1267,1259,11.066666666666666,20.133333333333333,1308
1710006060,0.1841666666169962,1.1,1.83,2.17,41.305845151217135,0.2266702267377799,0.4144009462399738,0.0,10.066666666666666,0.0,0.0281999999967714,0.0,330683.73333333334,871,1180,12.466666666666669,0.4,900,818,0.001000549,77817857.06666666,18018052.266666666,0.0340000001092751,0.09,0.18,0.43,23.026026994691804,0.4807865994620625,0.1495462780566107,0.0,0.4666666666666667,0.0,0.0002666666638106,0.0,10922.666666666666,1277,1245,11.333333333333334,20.73333333333333,1320
1710006180,0.1728333334128062,0.79,1.54,2.03,42.18266528346688,0.2266725595109885,0.4145615266864978,0.0,8.866666666666667,0.0,0.0271333333415289,0.0,320034.13333333336,884,1259,12.066666666666666,0.3333333333333333,914,833,0.000849216,71420813.86666666,16634273.6,0.0274166669696569,0.03,0.13,0.38,23.040167422667224,0.4808163423204717,0.1495713900721712,0.0,2.066666666666667,0.0,0.0010666666668839,0.0,34679.46666666667,1273,1121,10.8,19.933333333333334,1315
1710006300,0.1798333334426084,0.73,1.28,1.87,42.04291349024359,0.2266753782786155,0.414713741629845,1.2666666666666666,1.4666666666666666,0.0017333333341715,0.0021333333415289,45602.13333333333,214630.4,901,1345,12.066666666666666,0.3333333333333333,930,849,0.000832912,73723138.13333334,17235829.866666667,0.0266666665673255,0.06,0.11,0.34,23.03251929553617,0.4808400588480921,0.1495915324051216,0.0,0.6666666666666666,0.0,0.0004666666694295,0.0,22391.466666666667,1271,1360,10.666666666666666,19.866666666666667,1314
1710006420,0.1681666664779185,0.75,1.11,1.74,42.19944748594116,0.2266786830406609,0.4148756943600227,0.0,7.666666666666667,0.0,0.0183999999891966,0.0,332868.26666666666,901,1364,12.733333333333333,0.4,930,849,0.000904685,69380097.06666666,16363523.733333332,0.0289166667809088,0.43,0.19,0.34,23.104746142429768,0.480878355208266,0.1496224436758967,0.0,1.6666666666666667,0.0,0.0007999999991928,0.0,35771.73333333333,1273,1377,11.4,20.33333333333333,1316
1710006540,0.1734999999403953,0.42,0.89,1.58,42.33500372854587,0.2266819878027064,0.41503286347995,6.533333333333333,7.066666666666666,0.1526666666691502,0.0173999999960263,101307.73333333334,350890.6666666667,902,1175,12.533333333333331,0.3333333333333333,927,849,0.000855571,69273553.6,16444789.866666667,0.0286666666467985,0.09,0.14,0.3,23.004410583925893,0.4809146103918825,0.1496499126080149,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,9284.266666666666,1272,1254,10.866666666666667,19.73333333333333,1315
