timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694098692,0.12541666651765504,0.57,0.53,0.73,24.448984144215203,0.6243896882093088,0.5738409350414936,9,1.8,0.00399999999984478,0.0008666666690260172,38502.4,53248,481,88,1.8,3.1333333333333333,530,253,0.000382602,212508107.73333332,2306666.6666666665
1694098812,0.07574999990562592,0.5,0.49,0.69,24.606119149750384,0.6243922153802848,0.5738095393495244,36.2,6.666666666666667,0.0670666666662631,0.008200000001428029,1899724.8,103219.2,486,96,2.066666666666667,3.2666666666666666,535,255,0.000320674,119795408.53333333,1464938.1333333333
1694098932,0.04733333326876177,1.89,1.6,1.11,25.43823790120251,0.6244694884928186,0.5720072898157351,10.466666666666667,7.533333333333333,0.01073333333285215,0.00920000000235935,48332.8,93115.73333333334,484,177,1.6666666666666667,3.2,533,253,0.000333414,67797517.86666666,1413487.4666666666
1694099052,0.5903333333631356,2.92,1.83,1.24,25.979284097942323,0.6244717240671434,0.5730704606145085,14.8,1.4,0.008933333332727974,0.001066666670764486,320853.3333333333,52428.8,485,103,2.8666666666666667,3.2,534,255,0.000382596,582235.7333333333,6358958.933333334
1694099172,0.11466666633884126,2.95,2.33,1.5,24.021191809894592,0.6244744456358868,0.5741334821960555,17.4,1,0.015199999998246009,0.0007999999991928538,830395.7333333333,57344,485,155,6.266666666666667,3.3333333333333335,534,255,0.00035016,44948365.86666667,984595.2
1694099292,0.11291666676600776,1.01,1.76,1.39,24.45629360047952,0.6244761952157931,0.5741895200470941,11.6,10.4,0.005999999999767169,0.015000000006208818,57617.066666666666,115780.26666666666,480,184,1.8666666666666667,3.2,529,252,0.000398679,12572131.733333332,538318.4
1694099412,0.19908333321412408,0.94,1.43,1.31,26.334689629992635,0.6244786251878854,0.5740691424411596,19.466666666666665,11.066666666666666,0.0164000000009158,0.02126666666784634,150459.73333333334,111138.13333333333,485,163,2.066666666666667,3.2666666666666666,535,255,0.000335625,136275212.26666668,2146526.933333333
1694099532,0.10516666670640307,0.65,1.18,1.24,24.45325511198233,0.6240809845547086,0.5742255531003917,11.2,1.2,0.006333333333410944,0.0010000000009313225,237294.93333333332,57070.933333333334,480,157,2,3.2,529,252,0.000368557,26617338.133333333,707902.9333333333
1694099652,0.1459166664630176,0.4,0.92,1.14,24.205221709597623,0.6240830257312661,0.5742422150446884,107.6,11.466666666666667,0.18719999999933254,0.01673333332873881,4076066.1333333333,132710.4,485,125,1.9333333333333333,3.3333333333333335,534,257,0.000385921,29047282.666666668,769564.8
1694099772,0.07808333337306972,0.91,1.02,1.15,23.750827347470317,0.6240850669078235,0.5742787790787651,15.6,1,0.005799999999968956,0.0007999999991928538,144998.4,36044.8,486,85,1.8666666666666667,3.2666666666666666,535,254,0.000345318,36429582.4,759795.2
1694099892,0.07249999990065892,0.95,0.96,1.11,24.078703441570237,0.6240871080843811,0.5742801007170543,22.6,12.266666666666667,0.01599999999937912,0.021333333337679505,121514.66666666667,130798.93333333333,489,91,1.9333333333333333,3.1333333333333333,538,256,0.00036351,18513665.066666666,643803.2
1694100012,0.08083333310981589,0.27,0.7,1,30.233729321194346,0.6241147125673492,0.5732337352661457,10.666666666666666,1.5333333333333334,0.008266666667380681,0.0010000000009313225,47786.666666666664,58163.2,488,107,2,3.3333333333333335,538,257,0.000322804,326903108.8,3467203.7333333334
1694100132,0.04041666686534873,0.66,0.73,0.97,25.34992649054334,0.6241918884809992,0.572767625222883,7.866666666666666,12.466666666666667,0.0034000000004501393,0.023999999999068676,32221.866666666665,119603.2,483,144,1.8,3.2666666666666666,532,253,0.0003803,70244976,1367811.7333333334
1694100252,0.1859166665623586,0.94,0.81,0.97,25.147433807321274,0.624193832458673,0.5743134691770271,38.8,0.9333333333333333,0.012333333333178114,0.000599999997454385,159470.93333333332,44509.86666666667,483,149,6.4,3.2666666666666666,532,253,0.000373759,98810002.13333334,1269940.2666666666
1694100372,0.0675833333283663,0.62,0.76,0.93,23.996944915742347,0.6241959708341142,0.5743485778586767,11.533333333333333,15,0.004400000001381462,0.03299999999968956,100761.6,133802.66666666666,485,174,6.066666666666666,3.3333333333333335,534,252,0.00037362,14290492.8,605338.1333333333
1694100492,0.09008333322902518,0.31,0.62,0.86,24.147514833681193,0.624197914811788,0.5743505603161105,42.53333333333333,4.066666666666666,0.03273333333393869,0.0024666666674117246,207803.73333333334,51609.6,484,140,1.8666666666666667,3.2666666666666666,533,253,0.00033663,35545163.2,820499.2
1694100612,0.15941666699945922,0.76,0.67,0.85,24.070796049818522,0.6242000531872292,0.5743680477998664,38.4,0.8,0.04980000000020179,0.0006666666672875484,744106.6666666666,30583.466666666667,484,153,2.2666666666666666,3.2666666666666666,534,255,0.000303833,44424464.53333333,892769.0666666667
1694100732,0.06025000015894577,1.16,1.2,1.05,23.892135366737023,0.6242781038908325,0.5745194703403942,6.533333333333333,3.933333333333333,0.002933333332960804,0.0035333333381762106,94754.13333333333,71543.46666666666,489,221,1.6666666666666667,3.1333333333333333,537,255,0.00033656,30532773.333333332,688933.8666666667
1694100852,0.0857499999304614,0.72,0.99,0.99,23.64620083994072,0.6242800478685062,0.574521198934755,7.066666666666666,1.4,0.004466666665393859,0.0008666666612649958,56797.86666666667,35498.666666666664,483,141,1.6,3.1333333333333333,531,252,0.000356036,829581.8666666667,377951.4666666667
1694100972,0.062333333243926425,0.85,0.93,0.97,24.16884526698674,0.6242818946472963,0.5745438625121624,6.866666666666666,2.8,0.002666666667209938,0.0025333333372448883,80827.73333333334,42052.26666666667,490,101,2.3333333333333335,3.3333333333333335,538,253,0.000341905,16644302.933333334,659997.3333333334
1694101092,0.14516666680574408,0.91,0.88,0.94,30.198316897022327,0.6242838386249702,0.5738817256050551,6.466666666666667,1.1333333333333333,0.002733333333162591,0.0008000000069538752,66355.2,44782.933333333334,486,102,1.6666666666666667,3.2,534,252,0.000373859,48351616,880969.0666666667
1694101212,0.09233333319425596,0.91,0.91,0.95,24.56737537072,0.624286074199295,0.5745529027506068,25.133333333333333,1.5333333333333334,0.02186666666724098,0.0007333333293596903,279893.3333333333,43690.666666666664,530,102,5.466666666666667,3.3333333333333335,578,293,0.000473249,10236444.8,541145.0666666667
1694101332,0.11233333349227914,0.99,0.95,0.96,24.449435646522023,0.6243635417095962,0.5745895268591511,9.266666666666667,3.6666666666666665,0.004933333332883194,0.002933333332960804,97757.86666666667,45875.2,489,107,1.8,3.2666666666666666,537,253,0.000370966,27515813.333333332,661661.3333333334
1694101452,0.3781666666269303,1.41,1.07,0.99,27.874702984698708,0.6243668464716416,0.5740947477295979,10.2,1.2666666666666666,0.005133333334621663,0.0008666666690260172,145271.46666666667,36044.8,502,120,2.8666666666666667,3.466666666666667,553,267,0.000373013,159365.33333333334,392266.13333333336
1694101572,0.05633333337803681,0.84,1.02,0.99,24.17589846518502,0.6243678184604786,0.5748834789811026,8.066666666666666,3.2666666666666666,0.009933333333659295,0.0017333333380520344,118510.93333333333,51063.46666666667,490,90,1.6,3.2,538,252,0.000361311,9361106.666666666,1139486.4
1694101692,0.06816666672627125,0.68,0.89,0.94,24.711270376177076,0.6243699568359198,0.5748872191011878,14.333333333333334,3.2,0.007933333333736907,0.0012000000026697914,193331.2,42598.4,488,102,1.8666666666666667,3.1333333333333333,537,255,0.000364618,69784924.26666667,1276786.1333333333
1694101812,0.08966666671137014,0.77,0.84,0.92,24.957595391454944,0.6243972697222366,0.5748871144553409,13.2,2.7333333333333334,0.007866666667784255,0.006466666671137015,112503.46666666666,431445.3333333333,486,115,1.7333333333333334,3.2,534,252,0.000377631,24102372.266666666,724268.8
1694101932,0.5010000002880892,1.83,1.07,0.99,24.734419021474917,0.6244751260280725,0.5744722304920433,28.266666666666666,5.666666666666667,0.023799999999270464,0.004133333335630596,2016597.3333333333,73454.93333333333,495,218,6,3.2666666666666666,543,258,0.000407015,32110249.066666666,820979.7333333333
1694102052,0.1095000001291434,0.75,0.98,0.97,24.96974934544368,0.6244739596414683,0.5742226675880566,13.4,2.466666666666667,0.009466666668110217,0.0023333333355064195,711065.6,50790.4,489,172,6.133333333333334,3.2,537,253,0.000361699,249577569.6,2924963.7333333334
1694102172,0.04358333324392638,0.43,0.81,0.91,24.13234679672537,0.6244759036191421,0.5749678487262582,14.133333333333333,7.4,0.007666666666045785,0.007466666664307316,717073.0666666667,75093.33333333333,490,182,1.9333333333333333,3.2666666666666666,538,254,0.000353501,10392608.533333333,551633.6
1694102292,0.2415833332886298,2.07,1.21,1.03,25.142747945542474,0.6244781391934671,0.5747823620246639,11.333333333333334,5.333333333333333,0.008866666666775321,0.005133333328800897,100761.6,59255.46666666667,493,153,1.6,3.2,541,253,0.000349915,94242831.46666667,1171489.6
1694102412,0.035583333298564,1.83,1.28,1.08,24.32790830939965,0.6219914029531354,0.5750401415655219,64.86666666666666,9.133333333333333,0.10540000000037253,0.0113333333361273,2716740.2666666666,92569.6,496,175,2.066666666666667,3.2,544,255,0.000319066,14991202.133333333,611679.4666666667
1694102532,0.11483333346744384,0.62,1,1,24.058288215643366,0.622069356457855,0.575089768889492,51.93333333333333,2.2,0.07753333333336437,0.0010000000009313225,1662976,51882.666666666664,495,187,2,3.3333333333333335,544,256,0.000309231,2120313.066666667,431473.6
1694102652,0.07249999990065903,0.45,0.81,0.93,23.955113837154585,0.622072175225482,0.5750898560943645,14.6,3.2,0.006533333333209157,0.0057333333340163035,222822.4,51063.46666666667,496,148,1.7333333333333334,3.1333333333333333,545,254,0.000357608,38596228.266666666,799528.5333333333
1694102772,0.17733333321909106,0.83,0.81,0.91,25.46257021471009,0.622074993993109,0.5739349205772516,9.6,1.4666666666666666,0.005933333333814517,0.0010000000009313225,79735.46666666666,37956.26666666667,500,108,2.1333333333333333,2.6666666666666665,549,255,0.000364108,266980.26666666666,985686.9333333333
1694102892,0.2575833333035311,0.95,0.86,0.92,26.661015972931335,0.6220786875506892,0.5750976095764686,18.4,3.533333333333333,0.01886666666638727,0.004066666665797432,469128.5333333333,43690.666666666664,510,104,2.933333333333333,3.4,562,268,0.000360427,60138103.46666667,1350721.0666666667
1694103012,0.06425000006953874,0.5,0.79,0.89,24.22057278802918,0.6220801455339446,0.5751075470561562,11.4,1.6,0.005400000000372529,0.0018666666699573397,264328.5333333333,36590.933333333334,502,81,2,3.2,551,256,0.000372121,27519578.133333333,700616
1694103132,0.15708333328366275,0.91,0.8,0.88,25.562681699171574,0.6216818245085819,0.5751503162013794,12.466666666666667,1.2,0.008266666665440426,0.0006666666672875484,257228.8,27852.8,500,102,2.066666666666667,3.2,549,254,0.000359332,155540.26666666666,372022.4
1694103252,0.04891666658222671,0.25,0.6,0.8,24.399990042543717,0.6216845460773253,0.5751302493912849,17.4,2.6666666666666665,0.010800000000745057,0.0018000000001241764,166570.66666666666,52155.73333333333,498,94,1.7333333333333334,3.1333333333333333,547,255,0.000375252,59032209.06666667,1209042.6666666667
1694103372,0.07891666665673258,0.52,0.63,0.78,24.953531870693645,0.6216872676460685,0.5751958972192677,9.8,1.5333333333333334,0.004600000001179675,0.0007333333371207118,84104.53333333334,39048.53333333333,500,78,1.6666666666666667,3.2,549,256,0.000347171,88337858.13333334,1140144.5333333334
1694103492,0.044916666919986525,0.44,0.59,0.75,24.170834317689717,0.6216898920159282,0.5752154563032159,24.933333333333334,3.8,0.02226666666683741,0.003600000000248353,277981.86666666664,53521.066666666666,497,98,1.8,3.1333333333333333,546,252,0.000357401,9341790.4,500814.93333333335
1694103612,0.11041666666666672,0.35,0.5,0.7,24.213251128999826,0.6217179824933147,0.5752324379987116,29.533333333333335,3.6,0.039466666666946065,0.0023333333355064195,3859797.3333333335,49425.066666666666,497,154,6.4,3.2,546,254,0.000333769,18327273.066666666,701597.8666666667
1694103732,0.1397500002135833,0.93,0.65,0.73,24.15321352495905,0.6217961303958016,0.5752892587557161,12.733333333333333,1.5333333333333334,0.005133333332681408,0.0010000000009313225,106496,44782.933333333334,504,155,6.133333333333334,3.4,553,257,0.001076552,1475638.4,1108442.6666666667
1694103852,0.06416666669150195,0.29,0.51,0.67,24.493231370282654,0.6217987547656613,0.5752703314226216,7.866666666666666,4.066666666666666,0.00840000000122624,0.0029999999950329464,70178.13333333333,61166.933333333334,496,161,2.2666666666666666,3.1333333333333333,545,253,0.000372641,71072965.33333333,1335461.8666666667
1694103972,0.05033333326379463,0.73,0.67,0.71,24.101339570736013,0.6218012819366372,0.5752953592210157,10.2,1.2666666666666666,0.004266666667535901,0.0011333333328366279,137898.66666666666,41506.13333333333,497,161,1.8,3.2666666666666666,546,253,0.000346877,12850042.133333333,533645.8666666667
1694104092,0.10666666676600789,0.68,0.65,0.69,24.12298727593283,0.6218039063064968,0.5751458571255679,10.6,1.6,0.004000000001785035,0.0005333333276212216,93115.73333333334,39867.73333333333,500,152,1.8,3.2,549,254,0.000332159,65101710.93333333,1262678.9333333333
1694104212,0.1469999998807906,0.85,0.68,0.7,24.690000956696778,0.6218063362785891,0.5753045351114838,15.933333333333334,3.933333333333333,0.011799999999736126,0.002933333332960804,99396.26666666666,57890.13333333333,495,167,1.9333333333333333,3.1333333333333333,543,251,0.000359409,7690377.066666666,445901.3333333333
1694104332,0.08333333333333326,0.74,0.7,0.7,24.050258796241152,0.621884484181076,0.5753855910714861,13,1.2666666666666666,0.0060666666676600775,0.0006666666672875484,128887.46666666666,35498.666666666664,504,177,1.9333333333333333,3.3333333333333335,553,258,0.000350472,14244256,1228369.0666666667
1694104452,0.07783333323895947,0.76,0.81,0.75,23.72766649940743,0.6218872057498195,0.5753904047804455,29.666666666666668,3.066666666666667,0.07866666666620101,0.0016666666682188709,8342732.8,48605.86666666667,500,83,1.8666666666666667,3.2,549,257,0.000351144,122310059.73333333,1526906.6666666667
1694104572,0.06674999992052721,0.48,0.69,0.72,24.59979811745503,0.621889538523028,0.5753802812636968,12.4,1.2666666666666666,0.004533333333286768,0.0006666666672875484,128614.4,33041.066666666666,499,115,2.066666666666667,3.2,548,256,0.00029953,25980673.6,656933.3333333334
1694104692,0.07133333335320158,0.47,0.64,0.69,24.293337876015997,0.6218917740973529,0.5753584412878623,48.266666666666666,3.3333333333333335,0.142133333334156,0.001733333330291013,14794205.866666667,49425.066666666666,501,99,1.8,3.2,550,256,0.000347002,33667157.86666667,801526.9333333333
1694104812,0.05625000000000002,0.43,0.58,0.66,23.55009186241529,0.6218944956660961,0.5754029506547624,9.666666666666666,6.133333333333334,0.0032000000006519257,0.005333333338300387,44509.86666666667,64443.73333333333,498,140,5.733333333333333,3.2666666666666666,548,256,0.000340227,5483744,517421.3333333333
1694104932,0.1479166666666667,1.24,0.83,0.75,25.14854425894072,0.621972351971932,0.5750275801881165,28.8,1.8,0.05240000000145907,0.0012000000026697914,4943872,44509.86666666667,495,225,5.8,3.2666666666666666,544,251,0.000453236,196781465.06666666,3161299.2
1694105052,0.04466666653752327,0.52,0.71,0.72,23.322827566143868,0.6219746847451406,0.5754213218145593,13.4,5.133333333333334,0.009133333334466443,0.004533333339107533,84650.66666666667,57070.933333333334,495,161,1.8666666666666667,3.1333333333333333,544,252,0.000383899,5601947.733333333,450170.6666666667
1694105172,0.08683333334823451,0.38,0.59,0.67,23.33251656159272,0.6219772119161167,0.5752601613966075,24.733333333333334,4.8,0.062466666667023676,0.004133333327869574,7161719.466666667,57070.933333333334,495,145,1.7333333333333334,3.2,544,252,0.000353985,12237922.666666666,572343.4666666667
1694105292,0.15624999987582366,0.55,0.62,0.67,25.602682363001993,0.6219795446893251,0.5747822728819054,14.066666666666666,1.9333333333333333,0.00813333333353512,0.0015333333363135655,82466.13333333333,45875.2,499,182,1.9333333333333333,3.2,548,254,0.000372592,309935201.6,2956555.2
1694105412,0.16024999991059308,0.81,0.69,0.69,24.62349588718007,0.6220079267633627,0.5753119165194656,33.2,2.466666666666667,0.026799999998183922,0.0016666666682188709,688947.2,55432.53333333333,541,116,5.8,3.533333333333333,590,295,0.000359973,124219716.8,1821832.5333333334
1694105532,0.15308333324889334,0.61,0.66,0.68,25.283750895682957,0.6220858802680823,0.5750623904353138,7.733333333333333,3.2666666666666666,0.0034000000004501393,0.00259999999931703,86562.13333333333,61166.933333333334,494,80,1.6666666666666667,3.1333333333333333,543,251,0.001864523,153513.6,363889.6
1694105652,0.08075000022848433,0.69,0.72,0.7,23.444232875615757,0.6220881158424072,0.5753476162563618,26.933333333333334,1.7333333333333334,0.02300000000007761,0.0012666666647419334,460390.4,39867.73333333333,496,115,2.3333333333333335,3.2666666666666666,545,253,0.00038473,11570018.133333333,579914.6666666666
1694105772,0.130500000094374,0.58,0.66,0.68,24.62875527891616,0.6220905458144994,0.57499336874771,7.2,2.8,0.0034000000004501393,0.003600000000248353,118237.86666666667,46148.26666666667,495,86,1.6666666666666667,3.2666666666666666,545,253,0.000338275,78160753.06666666,1183664.5333333334
1694105892,0.18291666656732564,1.01,0.74,0.71,25.037560110820635,0.6220932673832428,0.575038405219617,14.6,3.3333333333333335,0.015733333333628252,0.0018000000001241764,687308.8,57890.13333333333,500,141,5.933333333333334,3.2,549,255,0.000342264,843928,428901.86666666664
1694106012,0.08783333326379461,0.59,0.71,0.7,23.4339459446795,0.6220954057586839,0.5753659971055889,29.666666666666668,8.333333333333334,0.050933333333038414,0.007466666664307316,1462272,99669.33333333333,495,186,3,3.2,544,252,0.00035222,8563190.4,471808
1694106132,0.1874166666219632,1.39,1.01,0.81,24.607034357129052,0.6221740396555894,0.5753009383949667,33.266666666666666,1.9333333333333333,0.029933333332883193,0.0016666666604578495,886374.4,54067.2,540,266,2.533333333333333,3.2,589,294,0.00035564,35777224.53333333,754009.6
1694106252,0.05258333322902531,0.63,0.91,0.81,24.429715978202935,0.6221767612243327,0.5753181158169539,16.533333333333335,5.133333333333334,0.011133333332448576,0.004066666665797432,121514.66666666667,64989.86666666667,541,190,2.8666666666666667,3.1333333333333333,591,294,0.000357265,27315887.466666665,784958.4
1694106372,0.17766666673123832,0.48,0.73,0.75,25.918038420161704,0.6221793855941924,0.5742166717686039,11.2,3.533333333333333,0.024133333332914238,0.02453333333445092,90658.13333333333,445917.86666666664,538,239,3.466666666666667,3.2666666666666666,587,292,0.000342061,333108036.26666665,3260288
1694106492,0.11883333312968425,0.79,0.77,0.76,24.329616696506495,0.6221816211685172,0.5746531205279162,7.066666666666666,2,0.0022666666656732557,0.002066666663934787,34406.4,49152,540,143,3.066666666666667,3.2666666666666666,589,292,0.000432169,9119406.4,1946800.5333333334
1694106612,0.04616666659712787,0.61,0.77,0.77,24.047281321569216,0.6221837595439583,0.5754215097895066,11.6,3.6,0.011999999999534338,0.008399999995405475,108407.46666666666,76185.6,538,126,2.6,3.2666666666666666,587,292,0.000378128,7479537.066666666,549978.1333333333
1694106732,0.05291666661699612,0.48,0.72,0.75,24.151029230015286,0.6222625878386312,0.5754217093917702,4.933333333333334,1.6666666666666667,0.0017333333341715237,0.0009333333388591806,20206.933333333334,34679.46666666667,540,166,3.4,3.2666666666666666,588,294,0.000448509,52459510.4,1169057.0666666667
1694106852,0.7686666666219631,7.79,2.79,1.47,26.665689631945078,0.6266269149152075,0.5760358196687885,20.866666666666667,25.6,0.016466666666868454,0.40406666666579744,416426.6666666667,4681181.866666666,501,121,1.7333333333333334,3.1333333333333333,549,256,0.00033467,46205683.2,876006.9333333333
1694106972,0.41366666667163365,4.84,3.43,1.87,26.54386942846153,0.6222716273348143,0.576299343103912,16.733333333333334,5,0.019533333333674817,0.004066666665797432,690039.4666666667,64716.8,504,152,5.933333333333334,3.3333333333333335,552,261,0.000351908,66867571.2,1426236.8
1694107092,0.8199166667958101,5.1,3.74,2.16,24.16099888906027,0.6297986116889045,0.576569608444619,32.93333333333333,36.733333333333334,0.05239999999951882,1.0013999999966472,966109.8666666667,8590404.266666668,501,191,2.2666666666666666,3.3333333333333335,549,258,0.000351016,7727090.133333334,499546.13333333336
1694107212,0.7013333331793548,6.97,4.82,2.75,26.327392376493375,0.626858345457274,0.5767104540030614,14.733333333333333,17.866666666666667,0.011466666666092352,0.16566666666573535,135714.13333333333,2083225.6,502,164,1.8,3.2,550,259,0.000409756,62440646.4,1210226.6666666667
1694107332,0.3704999999453623,4.5,4.62,2.92,25.54923425208765,0.6219091726975334,0.5770264573304272,14.8,6.2,0.010466666667101283,0.0066666666651144625,268424.5333333333,91204.26666666666,507,206,1.9333333333333333,3.2666666666666666,555,264,0.000327546,57811580.8,1204879.4666666666
1694107452,0.6124166667461395,4.06,4.35,3.03,25.140478231243378,0.6219128662551137,0.5771526563460695,66.66666666666667,20.8,0.07033333333480793,0.26299999999658513,1362329.6,3310114.1333333333,505,198,1.8,3.2,553,260,0.000373571,146137180.8,1829524.8
1694107572,0.4730000001688798,3.48,4.02,3.07,24.44371254971407,0.6234629940522058,0.5772802738943037,13.6,16.466666666666665,0.007466666666247571,0.06673333333649983,67174.4,1254741.3333333333,502,112,1.9333333333333333,3.2666666666666666,550,259,0.001038611,4432830.4,485824
1694107692,0.3261666665474574,4.96,4.67,3.44,28.798745165264485,0.6219216141546458,0.577180507644445,11.733333333333333,4.133333333333334,0.008600000001024455,0.002533333329483867,219545.6,61440,508,89,2,3.2666666666666666,556,265,0.000349103,264607163.2,2721485.3333333335
1694107812,0.6721844370264828,4.92,4.69,3.6,28.317211853668343,0.6253585666819333,0.578177767062732,8.335000333400014,13.669400546776021,0.003934120157923712,0.07408148296549494,90949.3898779756,1482229.2458491698,504,126,1.8003600720144028,3.200640128025605,552,260,0.00038615,53331714.342868574,1102780.0226712008
1694107932,0.3935000002384186,3.63,4.43,3.65,27.21020141395879,0.6220048163990846,0.5784510361268238,9.666666666666666,2.6666666666666665,0.0041333333336903404,0.003666666670081516,73454.93333333333,55978.666666666664,504,95,1.8666666666666667,3.3333333333333335,552,261,0.000494778,40469645.86666667,893998.9333333333
1694108052,0.3670833334326745,6.98,5.26,4.04,24.801924717725644,0.6220085099566648,0.5786720152115064,8,5.733333333333333,0.003600000000248353,0.004999999996895591,46694.4,107042.13333333333,508,159,6.2,3.066666666666667,558,262,0.000478368,47042083.2,1293218.1333333333
1694108172,0.4111666668206453,5.08,5.01,4.09,24.705815740200197,0.6220133699008494,0.5791786445142829,13.266666666666667,16.4,0.0075333333322002245,0.16006666667138536,72908.8,3124155.7333333334,498,183,1.7333333333333334,3.2,546,255,0.000396471,11148496.533333333,596257.6
1694108292,0.31783333333830044,4.76,5.12,4.26,28.932792539327068,0.6220167718617785,0.5790347429095326,7.666666666666667,2.1333333333333333,0.0034000000004501393,0.0010000000009313225,70997.33333333333,43144.53333333333,507,148,2,3.2,555,264,0.000397093,162285.33333333334,440738.13333333336
1694108412,0.35291666661699606,5.72,5.35,4.45,26.333152081596477,0.6220209514137772,0.5795755255161341,11.6,1.4666666666666666,0.0064666666653162485,0.001066666670764486,126156.8,52701.86666666667,510,152,1.9333333333333333,3.2666666666666666,558,264,0.000401865,24005296.533333335,650888
1694108532,0.3705833333233992,2.5,4.39,4.21,24.82614720634778,0.6220999741062174,0.5798150424188142,8.066666666666666,7.866666666666666,0.003066666666806365,0.009533333336003124,33860.26666666667,114141.86666666667,507,236,1.9333333333333333,3.3333333333333335,555,264,0.000397156,10534176,592193.6
1694108652,0.36458333358168604,4.45,4.65,4.34,28.31975002879853,0.6221039592604487,0.5800062807662181,13.4,7.066666666666666,0.018000000001241762,0.0070666666685914,185685.33333333334,72635.73333333334,510,94,2.2,3.466666666666667,558,265,0.000371948,71403306.13333334,2283142.933333333
1694108772,0.27041666656732555,4.91,4.7,4.39,25.26743579881252,0.6221070696247268,0.5805536948188981,15.066666666666666,1.2666666666666666,0.04973333333424913,0.0010000000009313225,71816.53333333334,34952.53333333333,501,88,1.7333333333333334,3.066666666666667,550,259,0.000357933,12220720.533333333,630197.3333333334
1694108892,0.364083333313465,3.89,4.38,4.31,26.53446109660881,0.6222483968016124,0.5807240776365833,11.533333333333333,4.666666666666667,0.00813333333353512,0.011733333331843216,79462.4,62805.333333333336,498,112,1.9333333333333333,3.2,546,255,0.000394159,55613402.13333333,1005929.0666666667
1694109012,0.33516666665673245,3.49,4.07,4.21,24.883671040788478,0.6222174875565989,0.5810367497378215,17.133333333333333,19.2,0.012066666667427247,0.06180000000167638,108407.46666666666,1457356.8,506,106,1.9333333333333333,3.2,554,260,0.000408104,125698563.2,1723986.1333333333
1694109132,0.339500000079473,3.1,3.76,4.08,25.229021494438463,0.6222213755119466,0.581235336549144,9,1.5333333333333334,0.003600000000248353,0.0013999999966472388,40413.86666666667,46967.46666666667,504,214,6.066666666666666,3.2,552,261,0.000392803,5621993.066666666,616253.8666666667
1694109252,0.830666666602095,6.31,4.56,4.32,32.4162426612571,0.622223416688504,0.5814896356466481,9.533333333333333,4.933333333333334,0.003133333334699273,0.004733333333084981,130798.93333333333,52701.86666666667,502,172,1.6666666666666667,3.2666666666666666,550,259,0.000367318,21485129.6,750649.0666666667
1694109372,0.3759166667858759,5.06,4.74,4.42,27.152518943572456,0.6222270130472005,0.5806664158370312,19.333333333333332,6.666666666666667,0.014666666666744276,0.006199999999565383,160290.13333333333,84650.66666666667,503,175,2.2,3.2,553,260,0.000395241,931548.2666666667,483729.6
1694109492,0.6199166666716337,5.4,4.72,4.43,25.984055379076455,0.6253764512765323,0.581606044461943,11.333333333333334,20.533333333333335,0.004866666666930542,0.15873333333681028,83558.4,2756608,500,152,1.7333333333333334,3.2,548,257,0.000350014,5353557.333333333,566699.2
