timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-03""}","node_load5{hostname=~""bj3-rd-rttax-prod-03""}","node_load15{hostname=~""bj3-rd-rttax-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-03""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-02""}","node_load5{hostname=~""bj3-rd-rttax-prod-02""}","node_load15{hostname=~""bj3-rd-rttax-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710258992,0.0210000000894069,0.07,0.07,0.13,22.065546671873427,0.1502506713635429,0.5425789923685522,0.0,0.4,0.0,0.0001333333241442,0.0,3822.933333333333,361,694,5.466666666666667,15.133333333333333,404,326,0.000290328,411832.5333333333,394045.3333333333,0.0325000000496704,0.01,0.06,0.1,25.06260857230479,0.5659427358608672,0.1072591711964948,0.0,1.0,0.0,0.0004000000000814,0.0,10103.466666666667,458,957,7.933333333333334,24.266666666666666,486,257,0.000281489,3282606.4,1657924.8
1710259112,0.0206666668256123,0.08,0.06,0.13,22.068423834017747,0.1502513822542234,0.5425791241698071,0.0,0.4,0.0,0.0001333333241442,0.0,3276.8,365,767,5.2,15.266666666666667,408,329,0.000273283,419843.2,400272.5333333333,0.0346666666989524,0.0,0.04,0.09,25.08358631491987,0.565944679838541,0.1072755688232039,0.0,3.333333333333333,0.0,0.0019333333334846,0.0,26487.466666666667,458,894,7.8,24.33333333333333,486,257,0.000274293,3635927.466666667,1782931.7333333334
1710259232,0.0718333336214225,0.28,0.12,0.14,23.171852403057468,0.1502501220389263,0.5423926641592383,0.0666666666666666,8.4,6.66666659526e-05,0.010333333350718,273.06666666666666,80008.53333333334,387,731,8.2,15.2,430,351,0.000314356,23165600.0,3947155.733333333,0.2951666666815679,0.41,0.13,0.12,25.23347728060528,0.5659469154128658,0.1054357473534307,2.6666666666666665,1.3333333333333333,0.0074000000000523,0.0006000000003647,96119.46666666666,24029.866666666665,464,892,8.066666666666666,24.73333333333333,492,260,0.000250755,5142410.666666667,2570522.6666666665
1710259352,0.0199999998013178,0.04,0.08,0.13,22.06866974531213,0.1502502512917772,0.5423958041303102,0.0,1.0,0.0,0.0002000000017384,0.0,9830.4,362,738,5.6,15.333333333333334,405,327,0.000305469,399594.13333333336,387701.3333333333,0.0488333333904544,0.35,0.24,0.16,24.96606100926917,0.5659489565894233,0.0979363644934242,0.0,3.466666666666667,0.0,0.0008666666666006,0.0,25668.266666666663,461,1012,8.6,24.53333333333333,489,260,0.000298771,6316708.266666667,2973064.0
1710259472,0.0200000000496706,0.07,0.07,0.12,22.067169686416378,0.150250542110692,0.5423959204255351,0.0,3.0,0.0,0.0028666666398445,0.0,17203.2,363,756,5.466666666666667,15.333333333333334,406,327,0.000254034,398612.26666666666,385772.26666666666,0.0451666666815678,0.13,0.19,0.15,24.976499933570484,0.5659507061693299,0.0979671207038993,0.0,2.333333333333333,0.0,0.0026666666667248,0.0,20206.93333333333,457,981,8.133333333333333,24.133333333333333,485,257,0.000284917,6041417.6,2825781.8666666667
1710259592,0.0206666668256123,0.01,0.05,0.11,22.04036535532829,0.1502508329296066,0.5423960522267899,0.0,0.6,0.0,0.0001333333241442,0.0,5461.333333333333,363,692,5.333333333333333,15.133333333333333,406,328,0.000339061,413898.6666666667,403325.3333333333,0.0389999999975163,0.04,0.14,0.13,24.94693130588445,0.5659550801190958,0.0979925971111645,0.0,0.8,0.0,0.0004000000000814,0.0,12014.933333333332,459,888,7.866666666666666,24.33333333333333,487,256,0.000313208,4936288.533333333,2314947.2
1710259712,0.0203333335618178,0.0,0.03,0.1,22.050496900657,0.1502514468806488,0.5423961917810598,0.0,2.7333333333333334,0.0,0.0022000000191231,0.0,15564.8,362,693,5.6,15.333333333333334,405,327,0.000346978,406970.6666666667,395539.7333333333,0.0391666666294137,0.06,0.12,0.13,25.03478808983668,0.5659573156934208,0.098016833036031,0.0,3.8666666666666663,0.0,0.0024666666669266,0.0,25941.33333333333,459,883,7.733333333333333,24.466666666666665,487,257,0.000280097,5015457.6,2402485.8666666667
1710259832,0.0236666664481162,0.0,0.02,0.09,22.056349589463387,0.1502518507958081,0.5423963158292997,0.0,0.2666666666666666,0.0,0.0002000000017384,0.0,3003.733333333333,360,756,5.2,15.0,403,326,0.000349164,400260.8,391042.6666666667,0.0374999999379118,0.24,0.14,0.14,25.051370495903846,0.5659589680744435,0.0980376498812858,0.0,0.6666666666666666,0.0,0.0002666666667209,0.0,10103.466666666667,464,959,7.666666666666667,24.933333333333334,492,257,0.00027505,4530213.333333333,2215697.6
1710259952,0.0223333333929379,0.0,0.01,0.07,22.07545689703718,0.1502521093015101,0.5423964553835696,0.0,2.933333333333333,0.0,0.0019999999863406,0.0,17203.2,360,671,5.4,15.066666666666666,403,325,0.000375698,409200.0,395805.3333333333,0.0356666666145126,0.11,0.14,0.14,24.988886791114627,0.5659606204554661,0.0980576294009214,0.0,0.4666666666666667,0.0,0.0002666666667209,0.0,7099.733333333334,460,943,7.733333333333333,24.466666666666665,488,258,0.000273308,4088222.4,1967045.3333333333
1710260072,0.0208333333333332,0.05,0.03,0.07,22.02580740670064,0.1502523678072121,0.5423965794318095,0.0,0.3333333333333333,0.0,0.0002000000017384,0.0,7372.8,360,672,5.666666666666667,15.066666666666666,403,325,0.000343692,402236.8,391635.2,0.0328333333755532,0.2,0.17,0.15,24.93139778694805,0.5659623700353726,0.0980757326909288,0.0,0.7333333333333333,0.0,0.0004000000000814,0.0,13380.266666666666,458,939,7.866666666666666,24.53333333333333,486,257,0.000292491,3796122.6666666665,1847757.8666666667
1710260192,0.0208333335816859,0.07,0.07,0.08,22.03421757296864,0.1502526909393395,0.5423966414559294,0.0,0.4,0.0,0.0001333333551883,0.0,4096.0,360,733,5.2,15.066666666666666,403,324,0.000325162,401852.8,387603.7333333333,0.0316666666418313,0.11,0.14,0.14,25.089030538598543,0.5659667439851387,0.0980935258603366,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,8738.133333333333,459,938,7.733333333333333,24.4,487,255,0.000269006,3467010.1333333333,1731553.6
1710260312,0.0199999998013178,0.01,0.04,0.07,22.06719427754581,0.1502532887337754,0.5423967732571843,0.0,3.066666666666667,0.0,0.0026666666691501,0.0,17203.2,363,694,5.466666666666667,14.933333333333334,406,327,0.000308835,413997.8666666666,400160.5333333333,0.0313333333159485,0.1,0.13,0.13,25.02764566794631,0.5659686879628125,0.0981103266438252,0.0,0.5333333333333333,0.0,0.0001333333333604,0.0,10103.466666666667,459,927,7.533333333333333,24.33333333333333,487,257,0.000907063,3439506.6666666665,1728408.0
1710260432,0.0238333332041899,0.02,0.04,0.06,22.03458643991022,0.1502536118659029,0.5423968740463792,0.0,0.2666666666666666,0.0,0.0001333333241442,0.0,3003.733333333333,360,811,5.2,15.266666666666667,403,324,0.000324332,401006.4,387884.26666666666,0.0309999999900658,0.1,0.11,0.13,24.954772985861997,0.5659706319404862,0.0981263056077247,0.0,2.333333333333333,0.0,0.0011999999997594,0.0,17476.266666666666,466,839,7.666666666666667,25.066666666666663,494,257,0.000681224,3403160.0,1699239.4666666666
1710260552,0.022000000377496,0.09,0.06,0.06,22.03303719875559,0.1502538865282112,0.5423970136006491,0.0,0.4,0.0,0.0001333333551883,0.0,3549.866666666667,362,785,5.333333333333333,15.0,405,326,0.00037896,408737.06666666665,394361.6,0.0335000000273187,0.11,0.11,0.13,24.93948920195672,0.5659723815203928,0.0981423931138341,0.0,0.6666666666666666,0.0,0.0004000000000814,0.0,12288.0,466,835,7.866666666666666,25.066666666666663,494,259,0.000286492,3621821.3333333335,1813115.7333333332
1710260672,0.0193333332737286,0.06,0.05,0.05,22.04589835945197,0.1502541288773068,0.5423971841669788,0.0,0.2666666666666666,0.0,0.0001333333241442,0.0,2730.6666666666665,364,808,5.8,15.2,407,327,0.000332518,411975.4666666667,398473.06666666665,0.0296666666865349,0.16,0.17,0.15,25.027046303871597,0.5659745198958339,0.0981582557825087,0.0,2.2,0.0,0.0011333333333216,0.0,17203.2,465,924,8.0,24.666666666666668,493,258,0.000262122,3012937.066666667,1553657.6
1710260792,0.0193333332737286,0.03,0.04,0.05,22.037586557701736,0.1502543873830087,0.5423973237212487,0.0,3.0,0.0,0.0022666666656732,0.0,19933.866666666665,360,775,5.4,15.2,403,326,0.000340008,423204.26666666666,403576.5333333333,0.0291666666666665,0.49,0.27,0.19,25.035087771874043,0.5659786022489489,0.0981737463064637,0.0,2.533333333333333,0.0,0.0008000000001629,0.0,17749.333333333332,463,916,7.933333333333334,24.6,491,257,0.000252758,3011564.2666666666,1540081.066666667
1710260912,0.0199999998013178,0.03,0.04,0.05,22.03325851892054,0.1502550336472637,0.5423974012513986,0.0,2.1333333333333333,0.0,0.0006000000052154,0.0,10922.666666666666,360,769,5.4,15.066666666666666,403,325,0.000325004,404808.0,387973.3333333333,0.0311666667461394,0.38,0.33,0.22,25.10041845601817,0.5659801574310879,0.0981888956977589,0.0,0.7333333333333333,0.0,0.0003333333331587,0.0,12561.066666666668,462,817,7.733333333333333,24.33333333333333,490,257,0.000287864,3427735.466666667,1707352.0
1710261032,0.0226666666567325,0.02,0.04,0.05,22.034315937486397,0.1502552436831465,0.5423975175466236,0.0,0.2666666666666666,0.0,0.0001333333551883,0.0,3276.8,366,775,5.8,15.2,409,329,0.000351106,404686.4,389165.3333333333,0.0311666666840513,0.3,0.36,0.25,25.067902954964783,0.5659821986076454,0.09820323102248,0.0,0.8,0.0,0.0003333333331587,0.0,13653.333333333334,465,823,7.733333333333333,25.133333333333333,493,258,0.000291353,3270224.0,1682271.4666666666
1710261152,0.0245000002284845,0.08,0.08,0.06,22.061267815351115,0.1502555021888485,0.5423976183358185,0.0,0.5333333333333333,0.0,0.0001333333551883,0.0,6553.6,362,776,5.133333333333334,14.933333333333334,405,326,0.000501964,405528.0,388753.06666666665,0.0311666666840513,0.09,0.26,0.22,25.13887765081249,0.5659838509886681,0.0982184656969402,0.0,0.8,0.0,0.0004666666665192,0.0,13107.2,465,897,7.733333333333333,25.2,493,257,0.000284004,3142531.7333333334,1598029.3333333333
1710261272,0.019666666785876,0.01,0.05,0.05,22.055021668473707,0.1502557930077632,0.5423977733961183,0.0,0.4,0.0,0.0002000000017384,0.0,6280.533333333334,362,790,5.4,15.2,405,327,0.000256324,418651.7333333333,398933.8666666666,0.0288333333407838,0.04,0.19,0.21,25.06865216005818,0.5659858921652257,0.0982325529251815,0.0,2.6,0.0,0.0013333333331199,0.0,19114.666666666668,470,880,7.8,25.2,499,259,0.000290458,2907818.6666666665,1502104.5333333334
1710261392,0.019666666785876,0.0,0.04,0.05,22.016389004125656,0.1502560192002525,0.5423979051973731,0.0,0.2666666666666666,0.0,0.0001333333241442,0.0,3003.733333333333,363,782,5.466666666666667,15.266666666666667,406,327,0.000352128,395899.2,384271.4666666667,0.0281666666890183,0.08,0.16,0.2,24.99333207466877,0.565990168916108,0.0982461051953883,0.0,0.6666666666666666,0.0,0.0002666666667209,0.0,9011.2,465,895,7.8,24.8,493,257,0.000285522,2767794.6666666665,1419892.8
1710261512,0.0194999997814496,0.0,0.02,0.05,21.99888011996537,0.1502566654645074,0.542398044751643,0.0,2.533333333333333,0.0,0.0018000000156462,0.0,18022.4,361,779,5.133333333333334,14.933333333333334,404,325,0.000328136,397105.06666666665,384671.4666666667,0.0333333332712452,0.02,0.12,0.18,25.026297098778198,0.5659919184960145,0.0982603009658396,0.0,2.2,0.0,0.0004000000000814,0.0,27033.6,469,882,8.066666666666666,25.066666666666663,497,256,0.000289264,3207339.2,1646216.5333333334
1710261632,0.0229999999205271,0.07,0.04,0.05,21.991330643227712,0.1502569562834221,0.5423981765528979,0.0,2.6666666666666665,0.0,0.0012000000104308,0.0,18568.533333333333,360,773,5.266666666666667,15.2,403,325,0.00035219,410267.2,398800.0,0.0289999999105929,0.03,0.1,0.17,24.969807034736142,0.5659937652748046,0.098274333922976,0.0,0.8,0.0,0.0002666666667209,0.0,11195.733333333334,473,888,7.666666666666667,25.6,501,258,0.000266943,2893997.333333333,1487813.3333333333
1710261752,0.0229999996721743,0.15,0.07,0.05,22.026815643007623,0.1502572147891241,0.5423982540830479,0.0,0.6,0.0,0.0002000000017384,0.0,8192.0,362,753,5.533333333333333,15.266666666666667,405,325,0.00030588,416381.8666666666,399037.8666666666,0.0281666666890184,0.04,0.1,0.16,24.981145005149543,0.565995514854711,0.0982874287652982,0.0,2.533333333333333,0.0,0.0013333333331199,0.0,18568.533333333333,465,977,7.6,24.6,493,256,0.00026405,2730203.7333333334,1417125.3333333333
1710261872,0.0196666665375232,0.02,0.05,0.05,22.03748819318397,0.1502574894514324,0.5423983316131977,0.0,2.333333333333333,0.0,0.000466666650027,0.0,21845.33333333333,361,752,5.4,15.0,404,325,0.000294081,412148.8,396944.0,0.0281666666890183,0.01,0.07,0.14,25.04347886892008,0.5659975560312684,0.0983002212400357,0.0,2.933333333333333,0.0,0.0019333333329996,0.0,27579.733333333334,470,967,7.466666666666667,24.6,498,256,0.000287085,2775517.333333333,1434770.1333333333
1710261992,0.0206666668256124,0.12,0.09,0.06,22.060357943561883,0.1502577479571344,0.5423984866734977,0.0,0.7333333333333333,0.0,0.0002666666482885,0.0,7645.866666666667,361,772,5.6,15.2,404,326,0.00031032,424762.6666666667,407283.7333333333,0.0298333333805203,0.03,0.07,0.13,24.986639175834437,0.5660016383843836,0.0983123624615139,0.0,0.6666666666666666,0.0,0.0007333333337252,0.0,9011.2,462,859,7.866666666666666,24.4,490,255,0.000291924,2791822.933333333,1443712.5333333334
1710262112,0.0201666668057443,0.11,0.1,0.06,22.04560326589872,0.1502583619081766,0.5423985874626924,0.0,0.5333333333333333,0.0,0.0001999999706943,0.0,8738.133333333333,365,786,5.533333333333333,15.266666666666667,408,328,0.000344963,410112.0,398052.26666666666,0.0261666666716336,0.0,0.05,0.12,24.91042004433296,0.5660032907654062,0.0983250076289667,0.0,2.6666666666666665,0.0,0.0010666666663989,0.0,19114.666666666668,459,874,7.666666666666667,24.6,487,255,0.000287259,2420528.0,1302451.7333333334
1710262232,0.0260000000397363,0.02,0.07,0.05,21.999298169165822,0.1502586850403041,0.5423987580290224,0.0,3.333333333333333,0.0,0.0010666666862865,0.0,28672.0,362,772,5.466666666666667,15.4,405,325,0.000303275,408200.0,396503.4666666667,0.0276666667312383,0.18,0.11,0.14,25.07035035826988,0.56600523474308,0.098337071320295,0.0,0.7333333333333333,0.0,0.0002666666667209,0.0,11195.733333333334,463,959,7.733333333333333,24.933333333333334,491,254,0.0002614,2419745.066666667,1302837.8666666667
1710262352,0.0211666668454806,0.0,0.04,0.05,22.04334088199037,0.1502589112327933,0.5423988820772623,0.0,0.4,0.0,6.666664655e-05,0.0,5461.333333333333,364,753,5.266666666666667,15.333333333333334,407,327,0.000325118,400917.8666666666,386301.3333333333,0.0261666666095454,0.06,0.09,0.13,24.89054113585486,0.5660070815218701,0.0983492280478032,0.0,0.8,0.0,0.0004000000000814,0.0,13653.333333333334,460,950,7.866666666666666,24.53333333333333,488,256,0.000338486,2485483.2,1311813.8666666667
1710262472,0.0206666665772596,0.1,0.06,0.05,22.016093910572387,0.1502591858951016,0.5423989751134421,0.0,0.6,0.0,0.0003333333258827,0.0,8738.133333333333,363,748,5.4,15.133333333333333,406,327,0.000335053,408720.5333333333,393584.0,0.0268333333233992,0.01,0.06,0.12,24.969707140723692,0.5660091226984276,0.0983608885823519,0.0,2.533333333333333,0.0,0.0018666666665618,0.0,18295.466666666667,458,944,7.733333333333333,24.6,486,253,0.000274447,2627357.8666666667,1366201.6
1710262592,0.0211666663487751,0.01,0.04,0.05,22.03502908024012,0.15025946055741,0.542399114667712,0.0,0.7333333333333333,0.0,0.0002666666482885,0.0,8465.066666666668,356,747,5.333333333333333,15.066666666666666,399,323,0.000235588,408802.13333333336,393292.26666666666,0.0258333332836626,0.0,0.04,0.11,25.115951974954577,0.56601339944931,0.0983717195442963,0.0,0.7333333333333333,0.0,0.0004666666670042,0.0,9284.266666666666,464,939,7.733333333333333,25.0,492,255,0.00030842,2587743.466666667,1351793.066666667
1710262712,0.0196666662891705,0.03,0.05,0.05,22.03441430200416,0.1502601229782713,0.5423992542219818,0.0,2.0,0.0,0.0005333333276212,0.0,16384.0,361,758,5.533333333333333,15.266666666666667,404,327,0.000687563,405829.3333333333,389608.0,0.02549999995778,0.36,0.16,0.14,25.136480194513624,0.5660176762001924,0.0983826512954357,0.0,3.066666666666667,0.0,0.0017333333336864,0.0,22937.6,465,927,7.666666666666667,24.466666666666665,493,254,0.000933185,2315718.933333333,1240074.6666666667
1710262832,0.2006666662792364,0.25,0.1,0.06,23.90656157729472,0.1502611246878664,0.5412425431501802,2.1333333333333333,5.933333333333334,0.020733333332464,0.005600000017633,393762.13333333336,64989.86666666667,379,779,8.8,15.133333333333333,421,344,0.000313589,879520.5333333333,454125.8666666666,0.0266666666915018,0.07,0.12,0.13,25.109309023126457,0.5660197173767498,0.098364881385073,0.0,0.6666666666666666,0.0,0.0004000000000814,0.0,8738.133333333333,482,858,8.0,25.33333333333333,511,259,0.000246308,2406022.4,1312528.0
1710262952,0.0226666664083798,0.03,0.07,0.05,24.862394187443915,0.1502614478199939,0.5412439386928789,0.0,0.2666666666666666,0.0,0.0002000000017384,0.0,4369.066666666667,386,926,7.466666666666667,15.133333333333333,428,350,0.000353534,470078.4,442257.6,0.0280000000571212,0.07,0.1,0.12,25.029243972145554,0.5660216613544237,0.0983768985583113,0.0,2.7333333333333334,0.0,0.0018666666665618,0.0,24029.866666666665,479,853,7.866666666666666,24.666666666666668,507,258,0.00025893,2815771.7333333334,1436320.5333333334
1710263072,0.0233333329359689,0.04,0.07,0.05,24.85801696640384,0.1502617386389086,0.5412452256933676,0.0,0.2666666666666666,0.0,0.0001333333241442,0.0,4096.0,387,904,7.4,15.133333333333333,429,350,0.000263848,481342.93333333335,436201.06666666665,0.0266666665673256,0.01,0.06,0.11,25.00422052202613,0.5660234109343301,0.0983890320267746,0.0,2.2,0.0,0.0005333333334419,0.0,17203.2,473,916,8.066666666666666,24.8,501,256,0.000311039,2586002.6666666665,1364852.2666666666
1710263192,0.0226666669050852,0.07,0.09,0.06,24.882927780525154,0.1502620456144298,0.5412461715611967,0.0,2.7333333333333334,0.0,0.0011333333328366,0.0,18295.466666666667,384,975,7.2,15.333333333333334,426,348,0.000331479,458238.4,429063.4666666667,0.0238333333283663,0.03,0.06,0.1,25.03698575811064,0.5660251605142366,0.0983999095068089,0.0,0.8,0.0,0.0003333333331587,0.0,10649.6,467,917,7.866666666666666,24.6,495,258,0.000287825,2156650.6666666665,1157912.0
1710263312,0.0283333336313564,0.23,0.15,0.08,24.000376736103,0.1502627241918974,0.541246970121741,0.0,0.4666666666666667,0.0,0.0001333333551883,0.0,9830.4,379,918,7.133333333333334,15.2,420,343,0.000474746,477640.0,448835.7333333333,0.0268333333854874,0.06,0.05,0.1,25.031991057488,0.5660298260606537,0.0984114537461328,0.0,3.333333333333333,0.0,0.0011999999997594,0.0,28398.93333333333,471,838,7.466666666666667,24.53333333333333,499,258,0.000255141,2495132.8,1306590.933333333
1710263432,0.0258333335320154,0.19,0.16,0.09,23.96484255406421,0.1502631119504504,0.5412471484410858,0.0,3.066666666666667,0.0,0.0028666666708886,0.0,21299.2,378,856,7.133333333333334,15.4,419,342,0.000356238,420173.8666666666,417564.26666666666,0.0264999999354282,0.01,0.04,0.09,25.116851021066644,0.5660314784416764,0.0984227111239018,0.0,1.0666666666666669,0.0,0.0002666666667209,0.0,17749.333333333332,468,834,7.666666666666667,24.53333333333333,496,256,0.00028168,2697659.2,1404742.4
1710263552,0.0215000001092751,0.05,0.12,0.09,23.99587655941573,0.1502634027693651,0.5412476136219853,0.0,0.6666666666666666,0.0,0.0007333333293596,0.0,9284.266666666666,378,918,6.533333333333333,15.066666666666666,419,343,0.000317755,431018.6666666667,415858.6666666667,0.0251666666939854,0.0,0.02,0.08,25.075944422967236,0.5660331308226991,0.098432906338617,0.0,0.5333333333333333,0.0,0.0002000000002832,0.0,8192.0,462,917,7.666666666666667,24.33333333333333,490,254,0.000341274,2286768.0,1235882.6666666667
1710263672,0.0211666668454805,0.03,0.09,0.08,23.9781463550905,0.1502637097448862,0.5412480090257499,0.0,0.5333333333333333,0.0,0.0002000000017384,0.0,9830.4,381,841,6.666666666666667,15.066666666666666,422,344,0.000334795,440765.8666666666,427890.6666666667,0.0241666667163371,0.11,0.08,0.09,25.075395005898734,0.5660348804026056,0.0984425433362525,0.0,0.6666666666666666,0.0,0.0002666666667209,0.0,10376.533333333333,463,912,7.733333333333333,24.466666666666665,491,257,0.000294968,2156364.8,1166978.6666666667
1710263792,0.0208333328366279,0.1,0.1,0.08,23.98335967453148,0.1502640167204073,0.5412485982548894,0.0,2.8666666666666667,0.0,0.0012000000104308,0.0,18568.533333333333,380,838,7.0,15.066666666666666,422,344,0.000309177,428374.93333333335,419590.4,0.0243333333482345,0.05,0.07,0.08,25.060860427086865,0.5660367271813957,0.0984536689127667,0.0,3.066666666666667,0.0,0.0009333333335234,0.0,21572.266666666663,461,908,7.533333333333333,24.466666666666665,489,255,0.000263319,1951911.4666666663,1077544.0
1710263912,0.0213333333532015,0.16,0.13,0.09,23.96439991373431,0.1502646791412686,0.5412491487189539,0.0,0.5333333333333333,0.0,0.0002000000017384,0.0,8738.133333333333,381,936,7.133333333333334,15.4,422,345,0.000397642,455555.2,438272.0,0.0231666666766008,0.1,0.08,0.08,25.087831810449117,0.5660411011311617,0.0984628872475928,0.0,1.0,0.0,0.0004000000000814,0.0,13926.4,465,895,7.666666666666667,24.53333333333333,493,256,0.000288631,1900000.0,1056845.8666666667
1710264032,0.0216666666169961,0.05,0.1,0.09,23.98217930031843,0.1502650022733961,0.5412496216528684,0.0,0.3333333333333333,0.0,0.0001333333551883,0.0,6826.666666666667,380,832,6.8,15.0,421,343,0.000542464,431643.7333333333,422130.13333333336,0.0224999999006589,0.06,0.09,0.09,25.07559479392365,0.5660428507110682,0.0984727025645733,0.0,1.8,0.0,0.0010000000004462,0.0,15291.733333333334,462,903,7.666666666666667,24.53333333333333,490,254,0.00056461,1863540.8,1042515.2
1710264152,0.0211666665971278,0.01,0.07,0.08,23.98852381171359,0.1502653092489171,0.5412499240204531,0.0,2.4,0.0,0.0014000000121692,0.0,19114.666666666668,379,828,6.866666666666666,15.333333333333334,420,343,0.000334155,432620.26666666666,425715.7333333333,0.0223333333929379,0.01,0.06,0.08,25.062958201348373,0.5660447946887419,0.0984816650499046,0.0,0.4666666666666667,0.0,0.0002666666667209,0.0,7099.733333333334,464,811,7.666666666666667,24.53333333333333,492,257,0.000314409,1752578.6666666667,1014274.6666666666
1710264272,0.0216666666169961,0.22,0.12,0.09,23.96235884999092,0.1502655839112255,0.5412502186350228,0.0,0.6666666666666666,0.0,0.0002000000017384,0.0,9284.266666666666,379,892,6.666666666666667,15.266666666666667,420,344,0.000321189,439038.4,427359.4666666667,0.0226666665325563,0.04,0.06,0.07,24.947980193015205,0.5660467386664157,0.0984908988907606,0.0,1.7333333333333334,0.0,0.0003333333331587,0.0,17476.266666666666,465,805,7.933333333333334,24.466666666666665,493,257,0.000278163,1812293.3333333333,1032912.5333333332
